id,input,one_best,input_token_count,retained_icl_examples,retained_input_hypotheses,truth,prediction,selective_prediction,generation_confidence,hypothesis_support,selective_score,correction_accepted,selective_decision
89db5972_202391_205434_37,theres the sky with um balloons and | theres this guy with um balloons and | theres this guy with um balloons and stuff,theres the sky with um balloons and,135,0,3,and there's this guy with balloons,there's this guy with balloons,there's this guy with balloons,0.9432219862937927,0.6666666666666666,0.7860183219114939,True,accepted
2be8aba7_458400_461443_88,she is looking at the learning and pointing | she is looking at the line and pointing,she is looking at the learning and pointing,123,0,2,and she's looking at the bunny and pointing,she is looking at the lion and pointing,she is looking at the lion and pointing,0.8180803656578064,0.875,0.7669503428041935,True,accepted
5d0c49e1_268565_271608_52,and then the then giraffe is crying | then the then giraffe is crying | then um then giraffe is crying,and then the then giraffe is crying,128,0,3,and then then giraffe is crying,and then the then giraffe is crying,and then the then giraffe is crying,0.9814450144767761,0.8571428571428571,0.9113417991570064,False,same_as_1best
9dafa7ee_305395_308438_60,so mister draft went into the water to get it | the mister giraffe went into the water to get it | though mister draft went into the water to get it,so mister draft went into the water to get it,150,0,3,so mister giraffe went into the water to get it,so mister giraffe went into the water to get it,so mister giraffe went into the water to get it,0.9238804578781128,0.8666666666666666,0.8622884273529053,True,accepted
744961cd_366014_369057_77,and then she and then the little boy was crying | and then he and then the little boy was crying,and then she and then the little boy was crying,125,0,2,and then he and then the little boy was crying,and then he and then the little boy was crying,and then he and then the little boy was crying,0.9379642009735107,0.95,0.9145150959491729,True,accepted
94daab92_516197_519240_23,please i | please,please i,84,0,2,do you wanna sing it with me,i don't know,please i,0.4833182990550995,0.16666666666666666,0.28193567444880807,False,abstained
7a9e2918_1645930_1648973_354,cucumbers | cucumbs | cucumers,cucumbers,87,0,3,cawots,cucumbers,cucumbers,0.6289970278739929,0.3333333333333333,0.41933135191599524,False,same_as_1best
309d1202_1543811_1546854_284,mmm vegetables here i like | mmm vegetables here i | mmm vegetables | mmm vegetables i like,mmm vegetables here i like,127,0,4,mm vegetables too,mm vegetables i like,mm vegetables i like,0.8068779110908508,0.5625,0.6303733680397272,True,accepted
5dca9543_1238091_1241134_308,uh elizahs on medicine nine | uh elisa is on medic nine | uh eliza is on medical nine | uh eliza is on medic nine | uh eliza is on medics nine,uh elizahs on medicine nine,166,0,5,eliza's automatic nine,elizabeth's on medical nine,elizabeth's on medical nine,0.7452219128608704,0.55,0.5775469824671745,True,accepted
8f42b54b_266454_269497_46,his name im so upset | his name mmm hmm im so upset,his name im so upset,112,0,2,he was so upset,his name i'm so upset,his name i'm so upset,0.934349775314331,0.8,0.840914797782898,True,accepted
4a90cae1_276575_279618_51,then the pump was trying to get it off | then the bulb was trying to get it off,then the pump was trying to get it off,126,0,2,then the puppy was trying to get it off,and then the bunny was trying to get it off,and then the bunny was trying to get it off,0.9086525440216064,0.8,0.8177872896194458,True,accepted
247ae489_724886_727929_198,cause i only have like a few numbers of multipliations | cause i only have like a few numbers of multipli | cause i only have like a few numbers of multiplication | cause i only have like a few numbers of multiplications,cause i only have like a few numbers of multipliations,168,0,4,cause i only have like a few numbers of multiplication,because i only have like a few numbers of multipliers,because i only have like a few numbers of multipliers,0.9227672219276428,0.8,0.8304904997348785,True,accepted
1a62e433_257704_260747_47,then the doctors taking him home,then the doctors taking him home,105,0,1,and the doctor's taking him home,then the doctor's taking him home,then the doctor's taking him home,0.9240182042121887,0.8333333333333334,0.8470166871945064,True,accepted
cd255270_380000_383043_68,the draft put the airplane high in the air,the draft put the airplane high in the air,112,0,1,the giraffe put the airplane high in the air,the giraffe put the airplane high in the air,the giraffe put the airplane high in the air,0.9827492237091064,0.8888888888888888,0.928152044614156,True,accepted
7e75733c_1022066_1025109_105,oh yeah i forgot we didnt have school tomorrow,oh yeah i forgot we didnt have school tomorrow,128,0,1,oh yeah i forgot we didn't have school tomorrow,oh yeah i forgot we didn't have school tomorrow,oh yeah i forgot we didn't have school tomorrow,0.9803735613822937,0.8888888888888888,0.9259083635277218,True,accepted
5dca9543_1605697_1608740_417,a shell on a snail,a shell on a snail,99,0,1,a shell on a snail,a shell on a snail,a shell on a snail,0.9626038074493408,1.0,0.9626038074493408,False,same_as_1best
5dca9543_2472708_2475751_676,since i only sleep with shorts in the summer,since i only sleep with shorts in the summer,124,0,1,since i only sleep with shorts in the summer,since i only sleep with shorts in the summer,since i only sleep with shorts in the summer,0.9965049624443054,1.0,0.9965049624443054,False,same_as_1best
a7f26114_2024445_2027488_617,well basically i just shake my animals and pretend theyre talking,well basically i just shake my animals and pretend theyre talking,134,0,1,well basically i just shake my animals pretend their talking,well basically i just shake my animals and pretend they're talking,well basically i just shake my animals and pretend they're talking,0.9943392872810364,0.9090909090909091,0.9491420469500802,True,accepted
23b5c48d_104725_107769_20,the bunny it has a tummyache | the bunny it has a tummy | the bunny it has a tummy eight,the bunny it has a tummyache,141,0,3,the bunny i has a tummyache,and the bunny it has a tummyache,and the bunny it has a tummyache,0.9188324809074402,0.7619047619047619,0.8094476617517925,True,accepted
e0d5344a_1266145_1269189_54,the meat was | marvelous | the | that the,the meat was,89,0,4,i wanna go see,and the giraffe was frightened,the meat was,0.40466243028640747,0.2,0.24279745817184448,False,abstained
7a9e2918_1561306_1564350_334,were looking for a cell | we were looking for a cell,were looking for a cell,110,0,2,and it it was looking for a shell,they were looking for a frog,they were looking for a frog,0.6991952061653137,0.6666666666666666,0.5826626718044281,True,accepted
bab20c9b_1663427_1666471_327,and i wear my special shoes and theyre vans | and i wear my special shoes and theyre fans,and i wear my special shoes and theyre vans,129,0,2,and i wear my special shoes and their bands,and i wear my special shoes and they're vans,and i wear my special shoes and they're vans,0.8500805497169495,0.8333333333333334,0.7792405039072038,True,accepted
309d1202_2415932_2418976_468,and then you can um give it to them and then receive it | and then you can um give it to them and then receive it from the angel | and then you can um give it to them and then he can have it,and then you can um give it to them and then receive it,162,0,3,and then you can give it to them,and then you can give it to them,and then you can give it to them,0.8908513188362122,1.0,0.8908513188362122,True,accepted
c4139415_144531_147575_19,those two like | those two big liquid else one | those two other ones | those two big | those two more,those two like,110,0,5,yeah because there's too much people there mom,that's all i see,those two like,0.42139261960983276,0.0,0.21069630980491638,False,abstained
017eb8da_136345_139389_13,and the dog will like let me let the bees know | the dog was like letting out the beeswax | the dog | the dog is like letting at the bee | the dog will like let me let the beast in,and the dog will like let me let the bees know,157,0,5,and the dog he looks he's looking at the bees nest,and the dog was like let me let the bees know,and the dog was like let me let the bees know,0.7852634787559509,0.5272727272727273,0.5996557474136353,True,accepted
0a4b9c7d_67078_70122_11,okay baby this guy right here come here | okay baby this guy right here | okay | okay baby this guy already came here,okay baby this guy right here come here,124,0,4,this guy right here,okay baby this guy already came here,okay baby this guy already came here,0.7726754546165466,0.6428571428571429,0.6346976948635918,True,accepted
522ceb1e_1023707_1026751_169,oh i dont think this foot would be very good,oh i dont think this foot would be very good,131,0,1,oh i don't think this would be very good,oh i don't think this foot would be very good,oh i don't think this foot would be very good,0.9778059720993042,0.9,0.9289156734943389,True,accepted
522ceb1e_410800_413844_73,but still we didnt get all like see we,but still we didnt get all like see we,118,0,1,but still we didn't get no like see,but still we didn't get all like see,but still we didn't get all like see,0.8820303082466125,0.875,0.8269034139811993,True,accepted
56569043_642947_645991_209,its unpacked but we havent put it somewhere,its unpacked but we havent put it somewhere,121,0,1,it's unpacked but we haven't put it somewhere,it's unpacked but we haven't put it somewhere,it's unpacked but we haven't put it somewhere,0.9842621684074402,0.75,0.8612293973565102,True,accepted
716ad597_2589530_2592574_522,my favorite holiday is christmas,my favorite holiday is christmas,100,0,1,my favorite holiday is christmas,my favorite holiday is christmas,my favorite holiday is christmas,0.9718723297119141,1.0,0.9718723297119141,False,same_as_1best
247ae489_932200_935244_269,one squid,one squid,91,0,1,one squid,one squid,one squid,0.9850469827651978,1.0,0.9850469827651978,False,same_as_1best
dcf1ac1a_1177072_1180116_234,because hes happy because it stuck,because hes happy because it stuck,105,0,1,cause cause he's happy because it stopped,because he's happy because it stuck,because he's happy because it stuck,0.8762744069099426,0.8333333333333334,0.8032515396674474,True,accepted
