id,input,output
0c638c0f_604099_604580_239,"['i guess theres no other choice', 'f', 'you']",okay
0c638c0f_605601_607123_240,"['i see a dragon', 'see a dragon']",i see a dragonfly
0c638c0f_612031_612531_243,"['beams', 'means']",leaves
0c638c0f_614034_614134_245,"['bye', 'the']",yeah
0c638c0f_616915_621060_247,"['seeing um a flower', 'see um a flower']",i see flowers
0c638c0f_634628_635128_251,"['twenty', 'when']",swim
0c638c0f_643761_644561_254,"['wheres daddy', 'whats happening']",where's daddy
0c638c0f_659843_661344_259,"['oh yeah i could color this', 'oh yeah we could color this', 'oh yeah could color this']",i wish i could color this
0c638c0f_66361_66861_15,"['ping', 'pink']",pink
0c638c0f_663736_664937_260,"['see a boy', 'i see a boy']",so i see a boy
0c638c0f_666839_667899_262,"['paper airplane', 'paper airplanes']",a paper airplane
0c638c0f_672503_673364_265,"['fish chains', 'fish change']",a fish tank
0c638c0f_681793_682453_272,"['sock', 'suck']",a sock
0c638c0f_684517_685858_274,"['in two cars', 'and two cars']",and two cars
0c638c0f_686319_687981_275,"['then i see a tree', 'i see a tree']",and i see a tree
0c638c0f_700237_701398_279,"['i guess im a daddy', 'this i my daddy', 'this i know daddy']",just like my daddy
0c638c0f_703782_705504_280,"['i wanna be an artist and a musician', 'i want to be an artist and a musician']",i want to be an artist and a musician
0c638c0f_711533_715178_284,"['that he like he likes to listen to music', 'do you like do you like to listen to music']",but he likes he likes to listen to music
0c638c0f_732434_732574_291,"['oh and', 'bye', 'h', 'oh yeah']",mhm
0c638c0f_75015_75275_17,"['you', '.']",blue
0c638c0f_760653_761354_299,"['it', ""it's too mean"", ""it's a mini""]",he's a chiweenie
0c638c0f_764338_766862_300,"['its a wawaw and a weiner dog', 'its a wawa and a wiener dog', 'its a wala and a wiener dog', 'its a wala and a weiner dog', 'its a wah wah and a wiener dog']",he's a chihuahua and a wiener dog
0c638c0f_768483_769464_302,"['no inner duck', 'no inner dark', 'knowing a duck']",and a wiener dog
0c638c0f_773270_775572_303,"['charlie charlies really cute he', 'challie charlies really cute he', 'challi charlies really cute']",charlie charlie's really cute
0c638c0f_776013_776133_304,"['subs by k', 'i just want to say thank you so much for watching', 'you', 'e']",he
0c638c0f_787051_791494_309,"['because um you can open it up but charlie cant get in', 'cause um you can open it up but charlie cant get in']",because you can open it up but charlie can't get in
0c638c0f_792985_798129_311,"['carly cant get in the kitchen or the living room or anything cause he chews everything up', 'charlie cant get in the kitchen or the living room or anything cause he chews everything up']",charlie can't get in the kitchen or the living room or anything because he chews everything up
0c638c0f_806585_809106_313,"['so this can hear me', 'like so this can hear me', 'wait so this can hear me']",wait so this can hear me
0c638c0f_812929_813189_314,"['oh', 'um']",hi
0c638c0f_817492_819654_315,"['oh the computers are recording me w', 'oh the computers are recording me', 'oh the computers are recording me whe']",oh the computers are recording me
0c638c0f_826603_827624_318,"['i see an octopus', 'see an octopus']",i see an octopus
0c638c0f_829222_832091_320,"['um i see a clip bo', 'um i see clip bo']",i see clipboards
0c638c0f_840361_840861_324,"['pocha', 'po', 'oh sh', 'pochette']",potions
0c638c0f_845047_846529_327,"['i cant do all of that', 'i cant do all that', 'can do all that']",i can't do all that
0c638c0f_846650_848371_328,"['in like a d n a picture', 'and like a d n a picture']",and like a d n a picture
0c638c0f_850755_851455_330,"['trash can', 'and a trash can']",and a trashcan
0c638c0f_851556_852356_331,"['bub', 'bo', 'bump']",and books
0c638c0f_865855_867517_334,"['i put em back in the seat', 'i put em back in the sea']",gonna put him back in the sea
0c638c0f_873608_875310_336,"['she is doing science', 'shees doing science']",she's doing science
0c638c0f_893185_895607_339,"['see a big palmate', 'see a big palmer', 'see a big palabro', 'see a big palmar']",i see a big pomegranate
0c638c0f_898312_900013_340,"['it never taked it ever', 'it never taped it ever before', 'it never taped it ever']",i never tasted it before
0c638c0f_913558_914698_345,"['huge one', 'a huge one']",a huge one
0c638c0f_918722_919222_347,"['bye', 'chow']",shell
0c638c0f_919662_920302_348,"['no', 'snail']",a snail
0c638c0f_920588_922804_349,"['um a fan', 'um a cent', 'um a scent']",a fence
0c638c0f_923685_924185_350,"['been', 'the', 'l']",leaves
0c638c0f_933118_934138_354,"['shes in the garden', 'she is in the garden']",she's in the garden
0c638c0f_942470_943671_357,"['i dont', 'i dont know']",i don't remember
0c638c0f_95453_95953_22,"['holiday', 'how again']",alligator
0c638c0f_954606_954726_361,"['the', 'i dont know']",and
0c638c0f_961035_961776_364,"['i dont know i', 'i dont know i was']",i don't know
0c638c0f_970206_971487_368,"['think it looks best', 'think it looks fast']",and think it looks best
0c638c0f_984078_994994_371,"['earthly earthly ashy was a same kid that grew up to be one of the best tennis players in the world', 'earthly earthly ashe was a saying kid that grew up to be one of the best tennis players in the world', 'earthly earthy ashy was a same kid that grew up to be one of the best tennis players in the world', 'right there right there was a same kid that grew up to be one of the best tennis players in the world']",arthur arthur ashe was a thin kid that grew up to be one of the best tennis players in the world
0c638c0f_99338_99838_23,"['bee', 'b']",b
92aaed9c_103046_111156_13,"['i doubt weve i found', 'i found', 'i doubt we well i i found']",i was quiet
92aaed9c_113957_120245_15,"['and and i took that baby home with me', 'and and they took that baby home with them']",then i then i took that baby home with me
92aaed9c_1_6869_1,"['with the with', 'with the', 'the the']",and i and i woke up and didn't find him
92aaed9c_33792_38175_4,"['now its not a good idea', 'no its not but its', 'no its not', 'now we can start adding']",but he still licked licked my face
92aaed9c_38175_49756_5,"['we went outside and searched researched researched', 'we went outside and researched researched researched', 'we went outside and searched researched researched high and low', 'we went outside and searched researched researched finding the', 'we went outside and searched researched researched iron well']",we searched we searched high and low
92aaed9c_54283_60780_7,"['been', 'there it goes there it goes', 'this is', 'it looks like it has contact with the magnet', 'it looks like it has gone through']",we looked up we looked on in the trees
92aaed9c_60780_73385_8,"['the bees went to my dog', 'you look the bees went to my dog', 'been up gave up the bees went to my dog']",we looked we looked the bees went to my dog
92aaed9c_73385_81003_9,"['we went kind of left side', 'he went behind the light bulb', 'we went by and we went back', 'we went by', 'we went from one block']",we went low
92aaed9c_81003_91398_10,"['it was mad and it faced the into the water', 'it was magnetized into the water', 'it was mad and it faced it into the water']",and it chased us into the water
92aaed9c_91398_98727_11,"['it went down', ""it's your fault"", 'it goes down']",he threw us down
22b0c2d2_102233_109050_23,"['hey dont rush youre strong', 'hey donâ€™t blow up your straw', 'hey dont watch the straw', 'hey donâ€™t touch this straw']",hey dog look there's frog
22b0c2d2_114674_118678_25,"['and bronca has kids', 'and bronco has kids', 'and bronc has kids']",and frog had kids
22b0c2d2_11979_16628_3,"['trog where are you', 'frog where are you']",frog where are you
22b0c2d2_16628_23561_4,"['more in there', 'what in there']",you aren't in there
22b0c2d2_29909_33854_7,"['too by to the wooden little seal', 'too close to the wooden loose end', 'too close to the wooden little seal']",don't get too close to the windowsill
22b0c2d2_4694_11979_2,"['fran i am going to sleep', 'bron im going to sleep']",frog i'm going to sleep
22b0c2d2_57819_60787_13,"['guess not', 'guess do it', 'guess', 'guess i want']",guess not
22b0c2d2_84870_94967_20,"['that was pretty fun like dirty', 'that was pretty fun but dirty']",that was pretty fun but dirty
22b0c2d2_94967_98522_21,"['fuck i hear you', 'fog i hear you']",frog i hear you
bd8d3b06_101263_106801_11,"['the boy is looking in a hole that was in the trick', 'the boy is looking in a hole', 'the boy is looking in a whole other way']",then the boy was looking in the hole that was in the tree
bd8d3b06_106801_114742_12,"['then he fell off the chair and then the bees were choosing his dog', 'then he fell off the chair and then the bees were choosing his doll', 'then he fell off the chair and then the bees were chasing his dog']",and then the bees were chasing his dog
bd8d3b06_11587_27179_3,"['the bug got out of his his boat and then it went up then it went down and then when it woke up when the boat woke up the bug was back', 'the fog got out of his his boat and then it then went up and when it went and then when he woke up the way woke up when the boat woke up the fog was back', 'the fog got out of his his boat and then and then when he woke up when the boy woke up the fog was back', 'the frog got out of his his boat and then he went off then went back and then when he woke up the boy woke up the frog was back', 'the fog got out of his his boat and then and then when he woke up when the boy woke up the fog was gone']",and then when he woke up the boy woke when the boy woke up the frog was gone
bd8d3b06_120257_127583_14,"['then up the rock and trying to hold his rock', 'then up the rock and try and youll find a spark', 'then up the rock and tie thethen up the rock and tie the op tail end up being the biggest rock', 'then up the rock and tell you please work', 'then up the rock and tiny little ways up']",then he was up the rock and trying to yell yell for his frog
bd8d3b06_127583_136453_15,"['then he fell on the back of the deer and the deer ran to a grip', 'then he fell on the back of the deer and the deer went to a grip', 'then he fell on the back of the deer and the deer ran to his grip', 'then he fell on the back of the deer and the deer ran to his left']",and the deer ran to a cliff
bd8d3b06_136453_146344_16,"['and then he stopped and then he fell', 'and then he stopped and he stopped and then he fell']",i mean then he stopped and the deer stopped
bd8d3b06_146344_163829_17,"['into a lake into the swampland he lands a crowd then he land it but dont land it near the boy who fell on the land', 'into a lake into the small he lands a and then he land it but dont land it in the voice of the and he fell on the', 'into a lake into the smoke he lands around then he land it but dont land it near the boys rock and he fell on the ground', 'into a lake into the soil he lands around then he land it but dont land it on the boys land and he fell on the ground', 'into a lake into the small he lands a crack then he land it but dont land it near the boy who fell on the hand']",and he fell on the head his head
bd8d3b06_180861_188605_20,"['now they found the pet frog', 'all they found was the pet frog', 'now they found and the pet frog']",now they found the pet frog
bd8d3b06_188605_198717_21,"['and now the dogs family and the the boy and the dog are happy', ""and now the dog's family and the ba the boy and the dog are happy"", 'and now the dogâ€™s family and the be the boy and the dog are happy', 'and now the dogs family and the ba the boy and the dog are happy', 'and now the dogs family and the be the boy and the dog are happy']",and now every the frog's family and the bear the boy and the dog are happy
bd8d3b06_27179_44606_4,"['he looked in his suit and his dog looked in the boat', 'he looked in his shirt and his dog looked in the boat']",and his dog looked in the bowl
bd8d3b06_3716_11587_2,"['the dog why the bull is sleeping and his dog is sleeping', 'why the boy was sleeping and his dog is sleeping', 'why the bull is sleeping and his dog is sleeping']",while the boy sleeping and his dog sleeping the frog got out of his his bowl
bd8d3b06_49877_59200_6,"['then his dog fell the window open', 'when his door fell the window opened', 'then his dog fell through the window vent', 'then his dog felt the window open']",then his dog fell through the window
bd8d3b06_64831_71355_7,"['youve looked in the forest', 'youve left in the forest']",he look looked in the forest
bd8d3b06_71355_82478_8,"['when he looked under a hole and he saw a dog was running with the bees then', 'then he looked under a hole and his dog was running with the bees then', 'then he looked under a hole and he saw his dog with the bees', 'then he looked under a hole and he noticed dog whispering with the bees', 'then he left under a hole and his dog was running with the bees then']",then he looked under a hole and his while his dog was playing with the bees
bd8d3b06_82478_87900_9,"['then you so nothing goes under the ground then', 'then you so something goes under the ground then', 'then you so thing goes under the ground then']",then he came then he saw something go under the ground then his while his dog was still playing with the bees
bd8d3b06_93066_101263_10,"['and then his dog is trying to climb up the tree then he sees a snake and he says oh yeah', 'and then his dog is trying to clump up a tree there you go', 'and then his dog is trying to climb up the tree there you go', 'and then his dog is trying to climb up the tree then he goes down the stream and he sees a snake and then he goes up the hill', 'and then his dog is trying to clump up a tree then he gets up and starts clumping up a tree']",and then his dog was trying to climb up the tree
