id,input,output
488d6eca_356416_356916_29,"['okay', 'you', 'oh']",okay
42192ecc_205846_209751_28,"['the wooden girl was trying to cry', 'the one girl was trying to cry']",and the one girl was trynna cry
3c120c04_373643_374844_56,"['funny face', 'pulls are over', 'funny']",pulls her over
49ebf6b1_206743_207844_38,"['tay', 'kay']",k key mm kuh kuh kuh k key keek
f1de5080_568964_569765_155,"['and share', 'and sh']",a ship
9246e2d0_768702_769664_167,"['and thats like a mountain t', 'and looks like a mountain t']",it looks like a mountain
4844c1a8_668010_669705_51,"['uh huh im hurting', 'ha im hurting']",i'm not hot i'm hurting
36e63af3_711028_711485_76,"['mmm', 'hmm']",no
aa9c983b_262735_264318_35,"['and then', 'and then you']",marky
22b035f7_711180_712550_19,"['uh huh', 'ah ha']",uhhuh
d232caab_567954_573244_61,"['the mrs rabbit said my brother has a t', 'the missus rabbit said my brother has a t', 'the mrs rabbit said my brother has a', 'the misses rabbit said my brother has a']",and missus rabbit said my brother has a tummyache
86d50cca_2068864_2068984_313,"['oh', 'now']",no
5937c98c_259825_262267_40,"['the house will break', 'house is ready', 'house of lady']",that's n for nose
d584fdce_20655_22095_3,"['he took a box of cookies', 'he took a box of cookies and a pencil and a pencil and a pencil and a pencil and a pencil', 'he took a box of cookies and a pencil and a pencil and a pencil and a pencil', 'he took a box of cookies and a pencil and then drew a circle']",he took a box of cookies
22b035f7_615126_617587_11,"['i think work you', 'i think we are']",they think we're cute
69002a2a_1121938_1126422_312,"['take sure we were safe', 'make sure we well say', 'take sure we are safe']",make sure we were safe
e01f964c_1541637_1543057_348,"['not shather slither and drink', 'not', 'notch has a slithering drink', 'not chasers slithering drink']",oh not salzar slytherine drac
2213c2f9_14775_16457_4,"['he took the wrong one bag', 'you took the wrong one big', 'he checked the wrong one big', 'you took the wrong one bag']",he took the wrong one bag
9de4d367_294890_299913_33,"['and then the elephant was looking at the lifeguard', 'and then the elephant was looking at the life form', 'and then the elephant was looking at the lifeguards']",and then the elephant was looking at the lifeguard
473ae410_404218_404875_123,"['octoplas', 'octopus']",one octopus
52baa29b_132527_133688_37,"['stands for radical', 'stands for rattle']",r stands for red
44978476_243534_243634_53,"['uh', 'oh']",five
397efefe_286871_287189_48,"['you', 'bye']",he didn't
e177094a_317241_317741_45,"['mmm hmm', 'no', 'me']",yeah
5ef6d139_1028565_1030248_308,"['in the picture theres like', 'in the paper there is like']",so in the picture there's like
aa635fa4_38868_40309_6,"['we are playing in the sand', ""we're playing in the sand""]",they're playing in the sand
a0ecce36_396535_397875_97,"['it could be potting so', 'it take p five so', 'it keep falling so', 'it could be poisonous', 'it could keep ice oh']",because they're cream pies
fe97a3da_674202_677981_94,"['look elephant was so happy again too', 'look everything was so happy again too']",and the elephant was so happy again too
2e526c26_629280_641053_39,"['used tin and they used some the thing that mom told me used', 'used tend and they used some the thing that mom told me used', 'used tins and they used some the thing that mom told me it was']",they used tin and they used some the thing that mom told me
9246e2d0_1307955_1313605_272,"['take it and scoop it in with take scoop the water in with my tongue which is around', 'take it and scoop it in with take scoop the water in with my tongue switch it around', 'take it and scoop it in with take scoop the water in with my tongue']",i take it scoop it in take scoop the water in with the tongue swish it around spit it and then i go
dc848635_943817_948504_247,"['and then the hole leads it to the middle where you could breathe in if something happens', 'and then the hole leads it to the middle where you could breathe in if something happened']",and then the hole leaded to the middle where you could breathe in if something happens
c2e0a144_533908_534738_82,"['like a baby dog', 'its a baby dog', 'itâ€™s a baby dog']",it's a baby dog
19376e62_588777_597230_1,"['welcome back we have one shoe on one shoe off and some are busted some of us dont even have shoes on if you are into margarit', 'welcome back we have one shoe on one shoe off and some are trusted some of us dont even have shoes on if we are into marge', 'welcome back we have one shoe on one shoe off some of us dont even have shoes on if youre into marking', 'welcoming down with one shoe on one shoe off and some i crossed it some of us dont even have shoes on according to marge', 'welcome down with one shoe on one shoe off and some are trusted some of us dont even have shoes on if we are into marge']",some of us don't even have shoes on
838dd7bd_265102_273514_52,"['so then she had to dis the her tummy open like', 'so then she had two this like her tongue open like', 'so then she had to her tummy open like', 'so then she had two this like her tummy open like']",so then she hadta just say your his her tummy open wide
89574440_1833939_1836201_406,"['and then you let it sit for a while', 'and then you let it set for a while']",and then you let it sit for awhile
89574440_1402435_1405479_294,"['its a i think its um a space ship', 'its a i think its um a space']",it's i think it's a spaceship
8f42b54b_274725_276607_48,"['they are cracked into smaller pieces', 'they are cracked into little pieces']",and the jar crashed into a million pieces
b6a984dc_119512_127503_23,"['and so he gave her band aid and put her on a bench', 'and so he gave her a band aid and put her on a bench', 'and so he gave her a band-aid and put her on a bench']",and so he gave her a bandaid and put her on a bench
16b13d3c_727144_727824_200,"['enchil', 'and chill']",one shoe
f50c8312_1979832_1979972_614,"['bye', 'you', 'oh']",mm
14fd9451_356473_357616_45,"['a cycle', 'a motorcycle']",a motorcycle cop
646fc4c7_1659481_1659641_170,"['you', 'oh', 'b']",no
49204e25_1271760_1273400_397,"['so you can put your feet', 'so you camp on your feet', 'so you can place your feet', 'so you keep put your feet']",so you kick with you feet
16b13d3c_648753_649493_164,"['scat', 'gap', 'sca']",a skack
c67a7183_175679_176179_34,"['um', 'bye', 'ah']",oh
0d54eec3_2131052_2131552_638,"['no', 'oh']",no
ada64d4e_1166914_1167594_160,"['oh', 'now just', 'now', 'um']",the
0471970b_700935_701035_214,"['bye', 'oh', 'byebye', 'you']",no
e27739fd_110883_111043_46,"['bye', 'you']",fifteen
bfa2c782_497564_498344_90,"['too late', 'too light']",two light
f1151e8f_1810833_1811854_471,"['through my arm', 'through']",and then my arm through
e7d2c6d8_549114_549614_113,"['try', 'why']",slide
a0599630_995890_996390_85,"['caravan', 'parama', 'error', 'paramund']",arrow
99122406_501285_502726_68,"['my power', 'my', 'what did my pal', 'what happened my pal', 'oh my']",put it under my pillow
4b631439_1912905_1914846_140,"['yes', 'yes yes']",yes and she doesn't have any diapers
3cb83412_48032_52580_11,"['he looked in the holes in the trees for his probably bike', 'he looked in the holes in the trees for his probably bite']",he looked in the holes in the trees for his frog
7c007d55_12545_12845_4,"['h okay', 'h', 'ah', 'okay']",oh
7a9e2918_333004_333164_73,"['that', 'ba']",five
a454a27f_2808_4750_1,"['a little boy went to the store', 'the little boy went to the store and got some candy', 'that little boy went to the store and got some candy']",one day a little boy went to the store
dcf1ac1a_724234_724734_145,"['n', 'my']",smide
ef57aea4_217425_229244_49,"['oh and the reason i going for the frog is because um because um look at that because he lost this frog because he lost this frog', 'oh and the reason i going for the frog is because um because um look at that because she lost this frog because she lost this frog', 'oh and the reason i going for the frog is because um because come on whats it got because he lost this frog because he lost this frog', 'oh and the reason i going for the frog is because um because he because he lost this frog']",oh and the reason that he's calling for the frog is because he's because what do you call it because he lost his frog
93a03081_1596010_1596951_433,"['bye', 'sorry', 'oh', 'you', 'uh huh']",trick or treating
78d4c13a_825425_827448_135,"['its the top of the big rock', 'its the top of the big rock and']",and he gets to the top of a big rock
894a6d46_61897_62037_4,"['you', 'oh', 'bye']",yeah
0d355ac4_832692_834712_37,"['i hear', 'i see']",i did
f1151e8f_1495115_1497876_376,"['and make vegetable pizza', 'they make vegetable pizza']",and make vegetable pizza
dcf1ac1a_1059735_1061075_204,"['they tried to get it', 'he tried to get it']",cause he tried to get it
c67a7183_132415_132536_24,"['you', 'l']",okay
9429a88c_1293471_1295032_465,"['because they are really like cold', 'cause theyre really like cold', 'because theyre really like cold']",because i really like cold
f56b07ed_1945249_1946550_388,"['im going into nine you', 'im going into knowing you']",i'm going into nine under
9429a88c_1665803_1666884_610,"['i dont know', 'i wanna bend er', 'i wanna build a', 'i wanna go in there']",i've never been there
72e744d5_1183979_1184896_309,"['gotcha', 'thats it', 'yeah', 'i got ya']",that's right
0d54eec3_922358_922959_241,"['it weighs', 'its crazy', 'it weighs e']",it's basic
a454a27f_425649_429334_83,"['they play together with their um with their balloon', 'they play together with their um with their balloons']",and they played together with their with their balloon
0e2d769c_1342897_1344797_188,"['mmm hmm', 'okay']",ow i need a bandaid quick
d425543b_1188918_1189078_327,"['if', 'yeah']",okay
0f57bf20_1949555_1950175_469,"['what does that say', 'what does it say']",what does this say
961ec2fe_854756_855556_203,"['tuesday', 'choose that']",two stacks
54054eef_506225_507849_64,"['here', 'oh my', 'all the right field line here', 'youre gonna have to']",i'm gonna make a little one
68f97cc2_1427904_1428404_428,"['it', 'inc', 'in']",because
b52e97a5_377799_379424_38,"['um', 'uh']",oh
e03b9106_548620_550441_137,"['you could not answer to that', 'you could know the answer to that']",i don't even know the answer to that
9299e80e_1328195_1331099_305,"['that she grew it in her yard in garden', 'that she grew it in her yard and garden', 'that she growed in her yard in garden']",that she growed in her yarden garden
ce153372_546221_556856_47,"['if you sees a shadow and it lights it itll come out and the swim is is going to come really early', 'if you sees a shadow and it lights it itll come out and the string is is going to come really early', 'if you sees a shadow and it lights it itll come out and the string is is gonna come really early', 'if you sees a shadow and it lights it itll come out and the spring is is going to come really early']",if he sees his shadow and he likes he'll come out and spring is due is gonna come really early
